name;       result; date; id
Jakob;      11:22;24-11-1990;19
Torben;     14:65;24-11-1990;24
Trine;      15:04;23-10-2005;25
Tim;        28:04;10-02-2005;28
Ella;       10:02;01-05-2005;34
Jack;       09:10;04-05-2006;41
Rico;       08:09;09-09-2009;47
Alessio;    04:20;06-09-2000;52
Luka;       11:22;06-09-1990;56
Ronald;     11:50;09-09-2004;62
Karen;      14:30;01-04-2000;68
Kristina;   11:15;01-04-2000;73
Flemming;   12:52;06-09-1990;85
Dorthe;     14:10;19-07-2001;91
Janus;      13:31;23-04-2000;95
Gurli;      09:41;30-04-2004;100
Frederik;   11:12;28-11-1980;108
