name;       result; date; memberId
Johannes; 10:55; 19-11-2015; 3
Jan; 12:25; 24-11-2012; 29
søs; 11:21; 19-11-2015; 33
viggo; 9:44; 19-11-2015; 35
Claus; 14:32; 19-11-2015; 46
Inzhagi; 10:55; 11-11-2011; 48
Daniel; 13:02; 15-11-2010; 54
Lukas; 15:24; 12-11-2010; 59
Rune; 14:20; 01-05-2011; 63
Lars; 12:21; 05-05-2010; 70
Megan; 14:20; 02-04-2016; 72
Lotte; 12:20; 06-02-2016; 76
Thomas; 12:28; 10-04-2014; 80
Braithwaite; 11:43; 10-05-2012; 84
Dennis; 11:23; 12-11-2013; 89
Anton; 11:34; 06-04-2012; 93
Sebastian; 10:03; 07-11-2012; 97
