name;   result;date;id
Jens;       14:20;06-09-1990;7
Frederik;   12:10;06-09-1990;12
Nikolas;    11:10;06-09-1990;22
Simone;     15:50;06-09-1990;26
Casper;     13:10;07-10-2000;27
Hugo;       09:20;29-01-2000;36
Sandra;     08:09;06-09-1990;40
Jackie;     14:50;06-09-1990;42
Messi;      09:14;06-09-1990;49
Daniella;   07:08;06-09-1990;55
Xavi;       18:09;09-09-2009;61
Gitte;      14:40;29-10-1999;67
Adam;       14:50;30-04-1995;71
Kim;        12:50;11-11-2000;81
Henning;    14:59;14-09-1999;88
Elly;       06:40;09-01-2000;92
Sigurd;     15:01;06-09-1990;99
name;       result;date;id
Jens;14:20;06-09-1990;7
Frederik;12:10;06-09-1990;12
Nikolas;11:10;06-09-1990;22
Simone;15:50;06-09-1990;26
Casper;13:10;07-10-2000;27
Hugo;09:20;29-01-2000;36
Sandra;08:09;06-09-1990;40
Jackie;14:50;06-09-1990;42
Messi;09:14;06-09-1990;49
Daniella;07:08;06-09-1990;55
Xavi;18:09;09-09-2009;61
Gitte;14:40;29-10-1999;67
Adam;14:50;30-04-1995;71
Kim;12:50;11-11-2000;81
Henning;14:59;14-09-1999;88
Elly;06:40;09-01-2000;92
Sigurd;15:01;06-09-1990;99
